benchmark,orm,orm_version,query_id,query_name,complexity_band,dbms,dbms_version,schema_config,scale_factor,dataset_size_gb,direct_sql_execution_s,total_orm_execution_s,overhead_ratio,overhead_percentage,overhead_abs_s,rows_returned,sql_min_s,sql_max_s,sql_cv_pct,orm_min_s,orm_max_s,orm_cv_pct,repetitions_measured,sql_status,orm_status,status_note,orm_plan_operators,orm_median_qerror,orm_max_qerror,orm_operators_qerror_gt_10,orm_underestimate_rate_pct,sql_plan_operators,sql_median_qerror,sql_max_qerror,sql_operators_qerror_gt_10,sql_underestimate_rate_pct,orm_plan_file,sql_plan_file,validated_orm_path_is_orm,validated_results_match,validated_baselines_match,validated_orm_equals_sql,validated_rows_nonzero,validation_source,timing_method,aggregation,campaign_id
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q01,Pricing Summary Report,Medium,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),10.163579,10.17452,1.0004,0.04,0.0109,4,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q01,Pricing Summary Report,Medium,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),10.164513,10.180708,1.0007,0.07,0.0162,4,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q02,Minimum Cost Supplier,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.316739,0.225085,0.6978,-30.22,-0.0917,100,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q02,Minimum Cost Supplier,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.352183,0.356488,1.01,1.0,0.0043,100,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q03,Shipping Priority,Medium,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),1.913922,1.916311,1.0015,0.15,0.0024,10,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q03,Shipping Priority,Medium,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),1.921493,1.921545,1.0004,0.04,0.0001,10,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q04,Order Priority Checking,Medium,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.291576,0.306331,1.0498,4.98,0.0148,5,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q04,Order Priority Checking,Medium,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.29272,0.294195,1.0003,0.03,0.0015,5,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q05,Local Supplier Volume,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.460211,0.462669,1.0055,0.55,0.0025,5,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q05,Local Supplier Volume,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.461016,0.464925,1.0067,0.67,0.0039,5,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q06,Forecasting Revenue Change,Simple,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.207223,0.208122,1.0059,0.59,0.0009,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q06,Forecasting Revenue Change,Simple,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.207383,0.208133,1.0048,0.48,0.0008,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q07,Volume Shipping,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.801146,0.802492,1.0029,0.29,0.0013,4,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q07,Volume Shipping,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.797839,0.803064,1.0074,0.74,0.0052,4,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q08,National Market Share,Very Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.351637,0.3567,1.0194,1.94,0.0051,2,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q08,National Market Share,Very Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.352197,0.353895,1.0076,0.76,0.0017,2,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q09,Product Type Profit Measure,Very Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),4.449879,4.74722,1.0595,5.95,0.2973,175,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q09,Product Type Profit Measure,Very Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),4.460918,4.482229,1.0009,0.09,0.0213,175,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q10,Returned Item Reporting,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),1.901996,1.990947,1.0494,4.94,0.089,20,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q10,Returned Item Reporting,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),1.893826,1.8976,0.9997,-0.03,0.0038,20,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q11,Important Stock Identification,Medium,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.126327,0.130442,1.0268,2.68,0.0041,1048,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q11,Important Stock Identification,Medium,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.129431,0.133898,1.0334,3.34,0.0045,1048,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q12,Shipping Modes and Order Priority,Medium,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.686062,0.688387,1.0039,0.39,0.0023,2,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q12,Shipping Modes and Order Priority,Medium,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.686429,0.687852,1.0016,0.16,0.0014,2,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q13,Customer Distribution,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),1.879164,3.379596,1.7984,79.84,1.5004,42,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q13,Customer Distribution,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),1.895995,1.901768,1.0006,0.06,0.0058,42,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q14,Promotion Effect,Simple,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.2396,0.241866,1.0088,0.88,0.0023,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q14,Promotion Effect,Simple,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.257099,0.258491,1.0068,0.68,0.0014,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q15,Top Supplier,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.346346,0.667145,1.9245,92.45,0.3208,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q15,Top Supplier,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),0.683817,0.686219,1.0017,0.17,0.0024,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q16,Parts/Supplier Relationship,Medium,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),1.069355,1.080365,1.0082,0.82,0.011,18314,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q16,Parts/Supplier Relationship,Medium,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),1.122071,1.14762,1.0248,2.48,0.0255,18314,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q17,Small-Quantity-Order Revenue,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Indexed,1,21 (with indexes),1.287189,0.538689,0.416,-58.4,-0.7485,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
